feature,label_correlation
fl_zc_c_p,0.0
bin_ib_itaucard,0.0
phtc_amt_1000_cbk_90d,0.0
fl_gp_cc_w_90d,0.0
ctx_receiver_id_medium_risk_travel_agencies,0.0
ph_log_veloc_1h,0.0
ctx_client_id_8348921769691604,0.0
phphone_qty_imp_90d,0.0
ctx_receiver_id_179564937,0.0
bin_has_signature_card,0.0
fl_np_zip_code_15d,0.0
ph_amt_1000_cbk_60d,0.0
phphone_tcs_ip_prm_90d,0.0
pr_tpv_pago_prestamo_1d_mt,0.0
ctx_client_id_6147529605044978,0.0
ph_amt_150_cbk_7d,0.0
phtc_amt_150_imp_1d,0.0
ctx_client_id_1610485133382719,0.0
ph_console_1d,0.0
bin_ib_pernambucanas_financiador,0.0
bin_ib_inbursa,0.0
ctx_ind_bus_tickets,0.0
fl_p_ip,0.0
bin_ib_credibanco,0.0
phcpf_amt_300_imp_1d,0.0
ctx_client_id_5392444291122431,0.0
ctx_receiver_id_325456888,0.0
phcpf_amt_750_bf_1d,0.0
phcpf_amt_300_imp_30d,0.0
phtc_amt_ip_o_30d,0.0
nmdml_m_sony,0.0
ctx_receiver_id_cbk_amount_60,0.0
bin_ib_piraeus_bank,0.0
ctx_receiver_id_311081829,0.0
fl_geo_point_7d,0.0
ph_amt_cbk_1d,0.0
fl_pay_cta_ato_90d,0.0
phtc_amt_750_ip_prm_30d,0.0
pr_tpn_envio_dinero_1d_mt,0.0
fl_list_device_grl_2d,0.0
ctx_is_movistar,0.0
ctx_receiver_id_324887692,0.0
ctx_client_id_4049700558036222,0.0
ctx_client_id_6146200513772143,0.0
ctx_receiver_id_medium_risk_tickets,0.0
phtc_qty_cbk_7d,0.0
ctx_pix_own_account,0.0
phtc_amt_500_ip_o_90d,0.0
ctx_receiver_id_bus_tickets_7,0.0
fl_gp_cc_w_7d,0.0
ph_amt_ip_o_90d,0.0
fl_pay_cta_fraud_2d,0.0
ctx_receiver_id_275572049,0.0
fl_p_name_15d,0.0
bin_ib_banco_hipotecario,0.0
ctx_client_id_6797034331791987,0.0
phphone_qty_ip_o_30d,0.0
ctx_marketplace_id_mp-mkt-915053222069643,0.0
fl_zc_rz_p_7d,0.0
ctx_receiver_id_cbk_top_qty_9,0.0
bin_ib_hsbc_financiero,0.0
ctx_is_virgin_mobile,0.0
ctx_ind_coupons,0.0
fl_street_number,0.0
fl_buy_doc_grl_7d,0.0
bin_ib_scotiabank,0.0
ctx_mkp_fraudy,0.0
ctx_client_id_7625130363389469,0.0
bin_ib_itau_investimento,0.0
nmdml_m_blu,0.0
crosses_qty_1h_oc_user_found,0.0
ph_amt_500_imp_30d,0.0
ctx_receiver_id_low_risk_lighthouses,0.0
phcpf_amt_300_ip_o_90d,0.0
ph_amt_ip_o_30d,0.0
ctx_client_id_3148,0.0
ph_amt_1000_ip_prm_60d,0.0
fl_gp_c_p_90d,0.0
ctx_client_id_1780778957160711,0.0
ctx_receiver_id_coupons_5,0.0
ctx_client_id_8206943623138984,0.0
dml_session_storage,0.0
pr_tpv_pago_prestamo_7d_total,0.0
phtc_amt_1000_ip_prm_30d,0.0
phcpf_amt_750_ip_prm_7d,0.0
ctx_receiver_id_coupons_3,0.0
dml_manufacturer_is_adobemacintosh,0.0
dml_age_since_last_updated_less_60,0.0
ctx_user_balance_dol_amount,0.0
fl_zc_rz_p_2d,0.0
ctx_client_id_7885421211345311,0.0
ctx_receiver_id_294129466,0.0
cl_city_changes_qty_6h,0.0
phtc_amt_500_imp_1d,0.0
phcpf_tcs_ip_o_1d,0.0
fl_zc_c_p_2d,0.0
ctx_receiver_id_high_risk_universities,0.0
ctx_receiver_id_cbk_avg_amount_20,0.0
ctx_receiver_id_326766165,0.0
phtc_amt_1000_ip_prm_90d,0.0
ph_amt_500_ip_o_30d,0.0
fl_list_device_grl_30d,0.0
bin_ib_real,0.0
ctx_client_id_others,0.0
fl_cta_fraud_90d,0.0
ctx_receiver_id_bus_tickets_3,0.0
ctx_receiver_id_302293532,0.0
phtc_amt_25_cbk_7d,0.0
ctx_receiver_id_bus_tickets_1,0.0
ph_amt_1000_imp_60d,0.0
ctx_client_id_6001,0.0
ctx_receiver_id_high_risk_car_dealer,0.0
ctx_receiver_id_18484145,0.0
bin_ib_bcsc,0.0
phtc_amt_150_ip_o_60d,0.0
ph_amt_150_cbk_60d,0.0
ctx_client_id_3803904509068232,0.0
phtc_qty_ip_o_7d,0.0
ph_amt_1000_imp_90d,0.0
ctx_receiver_id_315991938,0.0
pr_tpn_recarga_1d_mt,0.0
ph_amt_50_ip_o_7d,0.0
ph_qty_ip_o_90d,0.0
fl_doc_ato_30d,0.0
bin_ib_banco_continental,0.0
ctx_receiver_id_high_risk_tickets,0.0
dml_ua_is_chrome,0.0
phcpf_amt_50_cbk_7d,0.0
phtc_amt_1000_ip_o_30d,0.0
pr_tpn_pago_prestamo_7d_mt,0.0
fl_buy_device_grl_7d,0.0
ctx_receiver_id_tickets_5,0.0
phcpf_amt_50_ip_o_90d,0.0
phcpf_amt_ip_o_60d,0.0
remedy_has_fondeo_dudoso,0.0
fl_doc_ato_2d,0.0
phphone_qty_ip_prm_7d,0.0
ctx_ind_gaming,0.0
bin_ib_bbva_colombia,0.0
ctx_bank_is_checking_account,0.0
ctx_client_id_362691191725517,0.0
ctx_receiver_id_211037446,0.0
phtc_amt_500_ip_prm_60d,0.0
ctx_receiver_id_low_risk_coupons,0.0
bin_ib_banco_panamericano,0.0
phtc_qty_ip_o_90d,0.0
ctx_pm_id_is_cabal_deriv,0.0
bin_ib_fininvest,0.0
fl_gp_cc_b_7d,0.0
ctx_receiver_id_cbk_avg_amount_30,0.0
ctx_receiver_id_317949733,0.0
ctx_receiver_id_216155627,0.0
ctx_client_id_11163,0.0
phtc_count_users_same_seller_new_12h,0.0
ctx_client_id_5184134718964709,0.0
ctx_receiver_id_cbk_top_qty_3,0.0
ctx_receiver_id_cbk_qty_40,0.0
ctx_receiver_id_113686823,0.0
ctx_receiver_id_low_risk_default,0.0
fl_pay_cta_fraud_15d,0.0
ctx_receiver_id_medium_risk_car_dealer,0.0
phtc_amt_25_ip_o_7d,0.0
bin_ib_occidente,0.0
phcpf_amt_750_imp_1d,0.0
bin_ib_interbank,0.0
phtc_amt_150_cbk_30d,0.0
dml_has_plugin_quicktime,0.0
phcpf_amt_300_ip_o_1d,0.0
ctx_client_id_4736625772108415,0.0
ctx_client_id_5950,0.0
ctx_receiver_id_200171753,0.0
ctx_receiver_id_cbk_avg_amount_70,0.0
phphone_fcc_device_ml_null_7d,0.0
phtc_count_users_same_seller_new_1h,0.0
ph_amt_150_ip_o_1d,0.0
fl_gp_cc_b_90d,0.0
ctx_client_id_1977117562860410,0.0
ctx_client_id_5154663158944122,0.0
bin_ib_cencosud,0.0
phcpf_amt_750_cbk_1d,0.0
op_amount_pos_pay,0.0
fl_p_street_number_2d,0.0
bin_ib_banco_galicia,0.0
ctx_receiver_id_4542417,0.0
dml_section_cell_recharge,0.0
phcpf_amt_ip_o_15d,0.0
ctx_receiver_id_186416783,0.0
phtc_amt_cbk_7d,0.0
bin_is_italy_bin,0.0
ctx_receiver_id_cbk_qty_99,0.0
ctx_pm_id_is_nativa_deriv,0.0
ctx_client_id_6265599018097609,0.0
phtc_amt_150_ip_o_30d,0.0
bin_has_standard_card,0.0
phcpf_tcs_ip_o_90d,0.0
pr_tpn_pago_prestamo_1d_total,0.0
ctx_receiver_id_316794385,0.0
fl_cta_ato_2d,0.0
pr_tpv_pago_prestamo_7d_mt,0.0
phphone_qty_cbk_1d,0.0
pr_tpv_atm_7d_total,0.0
ctx_receiver_id_268205324,0.0
bin_ib_santa_fe,0.0
ctx_client_id_951593730614252,0.0
ctx_receiver_id_travel_agencies_6,0.0
ctx_receiver_id_cbk_top_qty_10,0.0
ph_amt_500_imp_1d,0.0
phcpf_qty_ip_o_30d,0.0
bin_ib_bancoppel,0.0
phcpf_tcs_ip_o_15d,0.0
phcpf_amt_750_imp_7d,0.0
ctx_client_id_2108821276507303,0.0
fl_np_street_number,0.0
fl_sn_c_p_7d,0.0
bin_ib_hsbc_mexico,0.0
phtc_amt_500_ip_prm_7d,0.0
phcpf_amt_300_imp_7d,0.0
fl_buy_device_grl_30d,0.0
ctx_receiver_id_202726084,0.0
fl_cta_ato_15d,0.0
ctx_receiver_id_medium_risk_flex_default,0.0
fl_sell_device_grl_7d,0.0
pr_tpn_atm_7d_total,0.0
dml_section_syi_section,0.0
ctx_marketplace_id_mp-mkt-396689149008966,0.0
ph_amt_1000_imp_30d,0.0
dml_ua_is_null,0.0
ctx_receiver_id_cbk_amount_10,0.0
bin_ib_jpmorgan,0.0
ph_amt_1000_ip_o_90d,0.0
remedy_has_mp_cruce,0.0
ctx_mkp_tickets,0.0
phphone_tcs_imp_30d,0.0
phcpf_amt_150_cbk_7d,0.0
phcpf_amt_750_imp_30d,0.0
fl_p_street_number_30d,0.0
bin_has_premier_card,0.0
ctx_receiver_id_high_risk_default,0.0
ctx_receiver_id_electro_1,0.0
ph_amt_1000_ip_prm_90d,0.0
ctx_client_id_4203582309783664,0.0
ctx_receiver_id_305874914,0.0
ctx_receiver_id_low_risk_binary_bus_tickets,0.0
op_amount_pay_addition,0.0
ctx_client_id_7477313924118615,0.0
cl_nickname_changes_qty_30d,0.0
phtc_amt_500_cbk_7d,0.0
ctx_receiver_id_coupons_4,0.0
fl_gp_cc_p_7d,0.0
ph_amt_750_cbk_90d,0.0
ctx_receiver_id_257188009,0.0
fl_np_street_number_7d,0.0
ctx_marketplace_id_marketplaceglamit,0.0
fl_np_ip_90d,0.0
phtc_amt_50_ip_o_1d,0.0
bin_ib_globestar,0.0
phcpf_amt_cbk_7d,0.0
ctx_receiver_id_300698914,0.0
ctx_marketplace_id_mp-mkt-6737244416024132,0.0
fl_cta_fraud_7d,0.0
ctx_receiver_id_308409256,0.0
ctx_receiver_id_cbk_avg_amount_90,0.0
phtc_amt_cbk_30d,0.0
dml_is_incognito,0.0
ctx_is_dropshipping,0.0
ph_amt_1000_c_30d,0.0
ctx_client_id_2693228780657481,0.0
fl_p_ip_2d,0.0
phcpf_amt_300_cbk_1d,0.0
fl_pay_cta_fraud,0.0
phtc_amt_500_cbk_90d,0.0
fl_np_ip_2d,0.0
bin_ib_citicard,0.0
ctx_is_telcel,0.0
fl_pay_doc_ato_2d,0.0
ctx_receiver_id_cbk_amount_80,0.0
ctx_receiver_id_264714254,0.0
fl_cta_ato_30d,0.0
ctx_client_id_3485627620160199,0.0
ctx_client_id_5952,0.0
ctx_receiver_id_180012738,0.0
fl_zip_code_90d,0.0
phphone_tcs_ref_1d,0.0
ctx_receiver_id_166534555,0.0
pr_tpn_atm_1d_mt,0.0
vop_cbk_qty_7d,0.0
phtc_amt_1000_c_60d,0.0
nmdml_model_xt1650,0.0
ctx_receiver_id_138185050,0.0
dml_ua_is_mercadolibre,0.0
fl_np_zip_code,0.0
pr_tpv_atm_1d_mt,0.0
dml_manufacturer_is_adobewindows,0.0
phtc_count_users_same_seller_new_3d,0.0
fl_zc_c_p_7d,0.0
fl_gp_cc_l,0.0
ctx_client_id_3867949814696343,0.0
pr_tpn_atm_7d_mt,0.0
ctx_receiver_id_242451723,0.0
ph_amt_500_ip_o_1d,0.0
ctx_client_id_7412394610248511,0.0
ctx_receiver_id_69860463,0.0
phcpf_amt_150_imp_1d,0.0
bin_ib_cu_electronic,0.0
dml_age_since_payment_less_10,0.0
ctx_receiver_id_343527504,0.0
ctx_receiver_id_low_risk_tickets,0.0
bin_ib_banco_ripley,0.0
vop_ratio_cbk_amount_7d,0.0
ctx_ind_universities,0.0
ctx_receiver_id_electro_3,0.0
phtc_amt_500_bf_1d,0.0
nmdml_has_camera,0.0
ctx_receiver_id_cbk_top_qty_8,0.0
phcpf_amt_50_cbk_1d,0.0
ph_qty_cbk_city_30d,0.0
bin_ib_credicoop,0.0
phphone_tcs_ip_o_90d,0.0
phtc_amt_150_bf_1d,0.0
ctx_receiver_id_cbk_avg_amount_99,0.0
ctx_client_id_972928716804730,0.0
ctx_receiver_id_321996557,0.0
dml_ua_is_trident,0.0
phcpf_amt_750_ip_o_15d,0.0
ctx_receiver_id_357509698,0.0
ph_amt_1000_cbk_90d,0.0
phtc_amt_750_imp_30d,0.0
nmdml_has_es_ar_lang_device_ios,0.0
ctx_shipping_cost_is_missing,0.0
phcpf_amt_750_app_acc_1d,0.0
phcpf_amt_300_imp_15d,0.0
ctx_ind_mp_wallet,0.0
ctx_receiver_id_247206287,0.0
ph_qty_cbk_1d,0.0
phcpf_amt_ip_o_30d,0.0
ph_dist_dml_no_free_pass_tc_recharge_1h,0.0
phtc_amt_500_ip_o_30d,0.0
bin_ib_hsbc_bank,0.0
ctx_client_id_6941951210883695,0.0
ph_amt_50_cbk_7d,0.0
ctx_receiver_id_cbk_top_qty_7,0.0
fl_sn_c_p_2d,0.0
dml_is_missing,0.0
ctx_receiver_id_266613830,0.0
phtc_amt_1000_imp_90d,0.0
ctx_marketplace_id_ideame,0.0
ctx_client_id_1505,0.0
fl_np_ip_7d,0.0
dml_os_windows,0.0
fl_sell_doc_grl_2d,0.0
phcpf_qty_ip_o_15d,0.0
fl_gp_cc_b,0.0
ctx_ship_mode_is_to_be_agreed,0.0
ctx_receiver_id_medium_risk_gaming,0.0
phphone_tcs_ip_prm_7d,0.0
phtc_amt_500_imp_7d,0.0
ph_amt_500_ip_o_7d,0.0
bin_ib_safra,0.0
ph_amt_cbk_7d,0.0
ctx_client_id_1989979387294009,0.0
ctx_client_id_1077629775864813,0.0
bin_ib_us_bank,0.0
ctx_receiver_id_66268233,0.0
phtc_amt_ip_o_90d,0.0
ph_amt_750_cbk_30d,0.0
fl_gp_c_p_7d,0.0
phcpf_amt_150_ip_o_15d,0.0
ctx_client_id_6297519500813384,0.0
ctx_receiver_id_158717647,0.0
ctx_marketplace_id_mp-mkt-7082219187153613,0.0
ph_amt_1000_c_60d,0.0
fl_geo_point_2d,0.0
ctx_receiver_id_164884881,0.0
phcpf_amt_750_ip_prm_1d,0.0
ctx_client_id_6347024100269307,0.0
phcpf_fcc_device_ml_null_12h,0.0
ctx_receiver_id_362405927,0.0
ctx_item_cond_null,0.0
phphone_qty_ip_prm_30d,0.0
fl_gp_cc_s,0.0
ctx_client_id_2519558913525424,0.0
ctx_receiver_id_cbk_amount_30,0.0
ph_amt_750_imp_30d,0.0
fl_pay_device_grl_15d,0.0
fl_street_number_7d,0.0
ph_amt_500_imp_90d,0.0
cl_nickname_changes_qty_90d,0.0
phtc_amt_50_ip_o_7d,0.0
bin_ib_bancolombia,0.0
phcpf_amt_50_ip_o_1d,0.0
dml_section_payments,0.0
ctx_client_id_1784494622246174,0.0
ctx_client_id_6044870945867731,0.0
bin_ib_nequi,0.0
remedy_has_disputas,0.0
ctx_receiver_id_cbk_amount_50,0.0
fl_doc_ato_7d,0.0
ctx_user_unavailable_balance_dol_amount,0.0
ctx_receiver_id_251505819,0.0
phphone_tcs_imp_1d,0.0
phcpf_amt_750_cbk_7d,0.0
dml_ua_is_ipod,0.0
ph_amt_500_cbk_90d,0.0
fl_pay_doc_ato_30d,0.0
ctx_receiver_id_cbk_amount_99,0.0
ctx_client_id_757673172396718,0.0
ctx_marketplace_id_mp-mkt-3362814541380534,0.0
ph_console_7d,0.0
fl_p_zip_code_30d,0.0
dml_section_logingz,0.0
nmdml_is_ipod_ios,0.0
ctx_receiver_id_159265942,0.0
ph_qty_cbk_7d,0.0
ctx_is_unefon,0.0
bin_has_black_card,0.0
bin_ib_abn_amro,0.0
phtc_amt_750_ip_prm_90d,0.0
ctx_is_app_native,0.0
dml_section_arf,0.0
ctx_op_type_regular_payment,0.0
ctx_receiver_id_343516088,0.0
bin_ib_bansud,0.0
bin_ib_banco_credito_peru,0.0
phtc_amt_1000_ip_o_90d,0.0
ctx_marketplace_id_mp-mkt-6265599018097609,0.0
ctx_receiver_id_queropassagem,0.0
dml_manufacturer_is_null,0.0
phphone_tcs_ip_prm_1d,0.0
dml_ua_is_mobile_safari,0.0
ph_amt_500_ip_o_90d,0.0
phtc_amt_150_imp_90d,0.0
phtc_amt_cbk_60d,0.0
ph_amt_750_ip_prm_30d,0.0
ctx_receiver_id_221821398,0.0
phcpf_tcs_cbk_1d,0.0
ctx_receiver_id_cbk_top_qty_5,0.0
ctx_receiver_id_cbk_avg_amount_60,0.0
ctx_receiver_id_is_cloncom,0.0
bin_ib_mercantil,0.0
ph_tcs_ip_o_30d,0.0
ctx_marketplace_id_mp-mkt-5184134718964709,0.0
ctx_receiver_id_low_risk_flex_default,0.0
ctx_receiver_id_bus_tickets_2,0.0
growth_rate_1h_od_is_missing,0.0
dml_hash_is_null,0.0
ctx_marketplace_id_mp-mkt-6097,0.0
dml_plugins_qty,0.0
phcpf_amt_50_ip_o_15d,0.0
phtc_amt_50_ip_o_30d,0.0
fl_cta_ato_7d,0.0
ph_amt_ip_o_1d,0.0
bin_ib_tencent_holding,0.0
fl_buy_device_grl_15d,0.0
crosses_qty_1h_oc_is_missing,0.0
bin_ib_toka,0.0
fl_zip_code_2d,0.0
phd_dist_new_user_same_collector_1h,0.0
ctx_is_open_platform,0.0
bin_ib_emporiki,0.0
phtc_amt_750_ro_30d,0.0
fl_sell_device_grl_15d,0.0
ph_amt_1000_ip_prm_30d,0.0
ctx_client_id_581761252200336,0.0
fl_p_ip_7d,0.0
phcpf_amt_150_ip_o_90d,0.0
fl_p_zip_code_90d,0.0
bin_ib_visa_ar,0.0
ctx_receiver_id_422019189,0.0
ctx_pm_id_is_diners_deriv,0.0
ctx_marketplace_id_mp-mkt-5926585773021763,0.0
ctx_receiver_id_coupons_7,0.0
nmdml_has_one_device_family_ios,0.0
phphone_fcc_device_ml_null_1d,0.0
phcpf_amt_750_ip_o_1d,0.0
ctx_marketplace_id_andreani,0.0
ctx_receiver_id_travel_agencies_1,0.0
ctx_is_cartera_asesorada,0.0
fl_pay_doc_ato_15d,0.0
fl_p_zip_code,0.0
ph_amt_750_ip_o_30d,0.0
phcpf_amt_150_cbk_1d,0.0
vop_ratio_cbk_qty_3d,0.0
phphone_tcs_cbk_7d,0.0
phtc_amt_50_cbk_1d,0.0
phtc_amt_150_ip_o_90d,0.0
phd_qty_recharge_dist_new_user_1h,0.0
fl_p_ip_30d,0.0
ctx_receiver_id_245782196,0.0
ctx_receiver_id_cbk_qty_70,0.0
phtc_amt_1000_imp_30d,0.0
phtc_qty_cbk_1d,0.0
phcpf_amt_ip_o_1d,0.0
ctx_receiver_id_cbk_qty_50,0.0
phphone_qty_ip_prm_1d,0.0
fl_pay_cta_ato_30d,0.0
phtc_amt_500_imp_30d,0.0
ph_amt_1000_c_90d,0.0
fl_np_zip_code_2d,0.0
bin_ib_del_monterrey,0.0
ph_amt_ip_o_60d,0.0
phphone_tcs_imp_90d,0.0
ctx_client_id_7443523560447102,0.0
ctx_receiver_id_354029037,0.0
ctx_item_cond_used,0.0
phtc_amt_500_ref_7d,0.0
ctx_receiver_id_229633159,0.0
dml_ua_is_wow64,0.0
ctx_receiver_id_medium_risk_default,0.0
ph_amt_50_ip_o_1d,0.0
phtc_amt_50_cbk_60d,0.0
ctx_mkp_glamit,0.0
ctx_receiver_id_coupons_2,0.0
fl_gp_cc_w_2d,0.0
bin_ib_nacional_mex,0.0
ctx_marketplace_id_mp-mkt-5529083946913939,0.0
ctx_receiver_id_clickbus,0.0
fl_gp_cc_p_2d,0.0
ctx_marketplace_id_none,0.0
phphone_tcs_ip_o_7d,0.0
ph_qty_ip_o_7d,0.0
ctx_receiver_id_electro_2,0.0
pr_tpn_pago_prestamo_1d_mt,0.0
fl_gp_cc_l_90d,0.0
fl_list_device_grl_15d,0.0
ctx_has_authenticated_user,0.0
fl_pay_cta_ato_7d,0.0
fl_sell_doc_grl_7d,0.0
ctx_receiver_id_cbk_amount_20,0.0
ctx_op_dol_amount_user_balance_max,0.0
bin_ib_credicard,0.0
pr_tpv_atm_1d_total,0.0
bin_ib_citizens,0.0
phcpf_amt_150_ip_o_7d,0.0
fl_p_name,0.0
ph_amt_750_imp_90d,0.0
phphone_tcs_cbk_1d,0.0
pr_tpv_envio_dinero_1d_mt,0.0
ph_amt_25_cbk_7d,0.0
phtc_amt_500_ip_prm_30d,0.0
ctx_receiver_id_206859216,0.0
ctx_receiver_id_cbk_qty_90,0.0
ctx_receiver_id_cbk_top_qty_2,0.0
ctx_bank_is_easy_account,0.0
pr_tpv_atm_7d_mt,0.0
ctx_client_id_2481855634006371,0.0
fl_np_street_number_90d,0.0
dml_ua_is_applewebkit,0.0
phtc_amt_750_bf_90d,0.0
pr_tpv_pago_prestamo_1d_total,0.0
phcpf_qty_ip_o_60d,0.0
ctx_client_id_2605011124307589,0.0
bin_ib_itau,0.0
ph_amt_500_ip_prm_30d,0.0
ctx_marketplace_id_mp-mkt-974178239568654,0.0
ctx_receiver_id_200438303,0.0
ctx_marketplace_id_mp-mkt-8908150110936817,0.0
bin_ib_banco_del_bajio,0.0
ph_amt_rec_app_1h,0.0
pr_tpn_pago_prestamo_7d_total,0.0
dml_ua_is_windows,0.0
bin_ib_falabella,0.0
fl_pay_device_grl_2d,0.0
bin_ib_gold_bank,0.0
ph_apple_product_1d,0.0
ph_amt_150_ip_o_30d,0.0
bin_ib_hubcard,0.0
ctx_receiver_id_cbk_amount_90,0.0
phcpf_amt_750_cbk_90d,0.0
phcpf_tcs_ip_o_60d,0.0
phtc_amt_1000_ro_30d,0.0
ctx_client_id_474283631456562,0.0
ph_amt_150_ip_o_90d,0.0
phcpf_tcs_cbk_7d,0.0
crosses_qty_1h_ht_is_missing,0.0
phcpf_amt_cbk_1d,0.0
ctx_client_id_4367773131155471,0.0
ctx_receiver_id_is_electro,0.0
phphone_qty_ip_o_1d,0.0
phphone_fcc_device_ml_null_1h,0.0
fl_zc_rz_p_90d,0.0
ctx_client_id_6794327405157763,0.0
dml_os_linux,0.0
ctx_receiver_id_coupons_9,0.0
bin_ib_aec_mexico,0.0
fl_np_zip_code_7d,0.0
phcpf_amt_150_imp_15d,0.0
ctx_receiver_id_388244806,0.0
ctx_receiver_id_cbk_top_qty_6,0.0
ctx_op_type_is_recurring_payment,0.0
ctx_receiver_id_tickets_4,0.0
ctx_item_cond_new,0.0
ph_amt_150_imp_7d,0.0
ctx_receiver_id_226089970,0.0
ctx_mkp_is_none,0.0
phphone_tcs_imp_7d,0.0
ctx_client_id_5598369299626369,0.0
fl_pay_doc_ato_7d,0.0
fl_cta_fraud_30d,0.0
ctx_receiver_id_302996547,0.0
ph_amt_150_ip_o_7d,0.0
phtc_amt_cbk_1d,0.0
phtc_qty_ip_o_30d,0.0
fl_p_ip_15d,0.0
fl_pay_cta_ato,0.0
ctx_receiver_id_travel_agencies_4,0.0
ph_qty_mkp_mp-mkt-3498004374981521,0.0
phcpf_amt_150_ip_o_1d,0.0
fl_buy_doc_grl_2d,0.0
ctx_receiver_id_cbk_avg_amount_40,0.0
phphone_tcs_ip_o_30d,0.0
dml_fonts_hash_null,0.0
bin_ib_fai_financeira,0.0
ctx_receiver_id_119635567,0.0
ctx_receiver_id_high_risk_travel_agencies,0.0
ctx_client_id_7324901041804362,0.0
ctx_client_id_3469396897046303,0.0
ctx_pm_id_is_maestro_deriv,0.0
phtc_amt_150_cbk_1d,0.0
fl_np_ip_30d,0.0
ctx_ship_mode_is_custom_shipping,0.0
pr_tpv_recarga_7d_mt,0.0
ctx_receiver_id_178808303,0.0
dml_is_desktop_navigation,0.0
phphone_qty_ip_o_7d,0.0
phcpf_amt_750_ip_prm_30d,0.0
dml_dsids_qty,0.0
dml_section_creditcard,0.0
dml_sections_null,0.0
ctx_receiver_id_381881528,0.0
pr_tpn_recarga_7d_mt,0.0
phphone_qty_imp_30d,0.0
ae_receiver_age,0.0
phtc_amt_50_ip_o_60d,0.0
fl_geo_point,0.0
ctx_receiver_id_258435302,0.0
ph_amt_1000_cbk_30d,0.0
bin_ib_td_bank,0.0
bin_ib_euro_kartensysteme,0.0
nmdml_is_null,0.0
phtc_amt_1000_c_30d,0.0
ph_amt_500_ip_prm_1d,0.0
bin_ib_hipercard,0.0
phcpf_qty_ip_o_7d,0.0
bin_ib_banamex,0.0
ctx_receiver_id_282264278,0.0
ctx_shipping_ratio,0.0
phcpf_qty_cbk_7d,0.0
phtc_amt_150_imp_7d,0.0
growth_rate_1h_ht_is_missing,0.0
ctx_receiver_id_low_risk_universities,0.0
bin_ib_banco_nacion,0.0
ctx_marketplace_id_mp-mkt-6931304321374353,0.0
bin_ib_porto_seguro,0.0
phtc_qty_ip_o_60d,0.0
fl_gp_cc_s_90d,0.0
cl_nickname_changes_qty_1d,0.0
bin_ib_leader,0.0
phtc_amt_1000_c_90d,0.0
fl_sn_c_p,0.0
ctx_client_id_1473855615392444,0.0
phcpf_qty_ip_o_90d,0.0
bin_ib_banco_ciudad,0.0
bin_ib_chaco,0.0
ph_amt_500_ip_prm_90d,0.0
bin_ib_adm_de_carto,0.0
ctx_is_nextel,0.0
phphone_std_amount_1h,0.0
dml_section_choon,0.0
fl_p_street_number_7d,0.0
ctx_receiver_id_152386335,0.0
fl_gp_cc_l_7d,0.0
ctx_receiver_id_459061114,0.0
bin_is_sweden_bin,0.0
ctx_receiver_id_99467373,0.0
ctx_user_balance_dol_amount_log,0.0
ph_tcs_cbk_1d,0.0
ctx_client_id_2391688200332582,0.0
ctx_receiver_id_high_risk_coupons,0.0
phtc_amt_1000_ip_o_60d,0.0
fl_np_street_number_2d,0.0
ctx_op_type_payment_addition,0.0
phtc_amt_750_bf_30d,0.0
dml_section_loginotp,0.0
ctx_receiver_id_medium_risk_lighthouses,0.0
ctx_client_id_3097991601361288,0.0
ctx_receiver_id_cbk_top_qty_4,0.0
phtc_amt_500_ip_o_1d,0.0
ctx_mkp_donaciones,0.0
ctx_receiver_id_291898042,0.0
ctx_receiver_id_cbk_qty_20,0.0
ctx_ind_binary_bus_tickets,0.0
ctx_client_id_5571117990251106,0.0
phcpf_amt_150_imp_7d,0.0
pr_tpn_atm_1d_total,0.0
ctx_marketplace_id_mp-mkt-275760792850277,0.0
ph_camera_1d,0.0
ctx_receiver_id_coupons_8,0.0
phcpf_amt_750_imp_15d,0.0
ctx_receiver_id_is_bus_tickets,0.0
bin_ib_evertec_cr,0.0
ctx_receiver_id_high_risk_binary_bus_tickets,0.0
ctx_marketplace_id_mp-mkt-3154675296942269,0.0
ctx_client_id_3110292578439081,0.0
phcpf_tcs_ip_o_30d,0.0
ctx_client_id_5438571801422087,0.0
dml_os_windows_server,0.0
fl_np_street_number_30d,0.0
dml_is_webmobile_navigation,0.0
phtc_amt_750_cbk_90d,0.0
fl_street_number_90d,0.0
vop_cbk_amount_7d,0.0
phtc_qty_cbk_30d,0.0
remedy_has_ret_mp,0.0
ph_amt_500_ip_o_60d,0.0
ctx_marketplace_id_mp-mkt-8129925780283259,0.0
ctx_client_id_3387790876281875,0.0
phphone_qty_imp_7d,0.0
phtc_amt_500_ip_prm_90d,0.0
pr_tpv_recarga_1d_mt,0.0
phcpf_amt_750_imp_90d,0.0
phphone_qty_ip_prm_90d,0.0
phcpf_amt_750_ip_o_7d,0.0
bin_ib_patagonia,0.0
fl_pay_device_grl_7d,0.0
phcpf_amt_150_ip_o_30d,0.0
fl_wit_device_grl_7d,0.0
phcpf_qty_cbk_1d,0.0
ctx_client_id_8830886121439263,0.0
ctx_pm_id_is_cencosud_deriv,0.0
fl_sn_c_p_90d,0.0
ph_qty_ip_o_60d,0.0
phphone_tcs_ip_prm_30d,0.0
bin_ib_first_data,0.0
dml_has_plugin_pdf,0.0
ctx_ind_cloncom,0.0
nmdml_model_null,0.0
dml_section_cellphone_recharge,0.0
dml_manufacturer_is_googlepepper,0.0
